messageId,platform,runtimeKey,namespace,owner,surface,status,displayPolicy,maxLength,emptyLocales,termIds,context,route,component,screenshotRef,ko,en,ja,serverMessageKey,updatedAt
page.landing.feature.ward.title,web,page.landing.feature.ward.title,page.landing,landing,accessibility,imported,,,,,,,,,"병동 간호사에게
필요한 내용을 쉽게 공유해요","Share what ward nurses
need to know","病棟看護師に
必要な内容を簡単に共有",,2026-06-10
page.landing.finalCta.download,web,page.landing.finalCta.download,page.landing,landing,text,imported,,,,,,,,,앱 다운로드,Download app,アプリをダウンロード,,2026-06-10
page.landing.finalCta.eyebrow,web,page.landing.finalCta.eyebrow,page.landing,landing,text,imported,,,,,,,,,1분이면 충분해요,One minute is enough,1分で十分です,,2026-06-10
page.landing.finalCta.titleLine1,web,page.landing.finalCta.titleLine1,page.landing,landing,accessibility,imported,,,,,,,,,웹과 앱을 연동해서,Connect web and app,Webとアプリを連携して,,2026-06-10
page.landing.finalCta.titleLine2,web,page.landing.finalCta.titleLine2,page.landing,landing,accessibility,imported,,,,,,,,,관리해 보세요,to manage your ward,管理してみましょう,,2026-06-10
page.landing.header.app,web,page.landing.header.app,page.landing,landing,text,imported,,,,,,,,,간호사 앱,Nurse app,看護師アプリ,,2026-06-10
page.landing.header.homeAria,web,page.landing.header.homeAria,page.landing,landing,accessibility,imported,,,,,,,,,듀팅 랜딩 홈,Dutying landing home,Dutyingランディングホーム,,2026-06-10
page.landing.header.inquiry,web,page.landing.header.inquiry,page.landing,landing,text,imported,,,,,,,,,문의하기,Contact us,お問い合わせ,,2026-06-10
page.landing.header.sectionAria,web,page.landing.header.sectionAria,page.landing,landing,accessibility,imported,,,,,,,,,랜딩 섹션,Landing sections,ランディングセクション,,2026-06-10
page.landing.header.web,web,page.landing.header.web,page.landing,landing,text,imported,,,,,,,,,근무표 관리자 웹,Manager web,勤務表管理Web,,2026-06-10
page.landing.hero.ariaLabel,web,page.landing.hero.ariaLabel,page.landing,landing,accessibility,imported,,,,,,,,,"교대 근무표, 듀팅으로 더 간편하게","Shift schedules, made easier with Dutying",交代勤務表をDutyingでもっと簡単に,,2026-06-10
page.landing.hero.description,web,page.landing.hero.description,page.landing,landing,description,imported,,,,,,,,,"AI로 근무표를 쉽고 빠르게 만들고,
간호사와 연동해 병동 관리를 더 간편하게","Create schedules faster with AI,
and connect nurses to simplify ward operations.","AIで勤務表をすばやく作成し、
看護師と連携して病棟管理をもっと簡単に。",,2026-06-10
page.landing.hero.phraseSchedule,web,page.landing.hero.phraseSchedule,page.landing,landing,text,imported,,,,,,,,,"교대 근무표,","Shift schedules,",交代勤務表、,,2026-06-10
page.landing.hero.phraseWard,web,page.landing.hero.phraseWard,page.landing,landing,text,imported,,,,,,,,,"병동 관리,","Ward operations,",病棟管理、,,2026-06-10
page.landing.hero.suffix,web,page.landing.hero.suffix,page.landing,landing,text,imported,,,,,,,,,듀팅으로 더 간편하게,made easier with Dutying,Dutyingでもっと簡単に,,2026-06-10
page.landing.imageAlt.appLogo,web,page.landing.imageAlt.appLogo,page.landing,landing,accessibility,imported,,,,,,,,,듀팅 앱 로고 이미지,Dutying app logo image,Dutyingアプリロゴ画像,,2026-06-10
page.landing.imageAlt.appScreen,web,page.landing.imageAlt.appScreen,page.landing,landing,accessibility,imported,,,,,,,,,앱 화면,App screen,アプリ画面,,2026-06-10
page.landing.imageAlt.integration,web,page.landing.imageAlt.integration,page.landing,landing,accessibility,imported,,,,,,,,,간호사가 앱으로 근무 신청을 확인하는 모습,A nurse reviewing shift requests in the app,看護師がアプリで勤務希望を確認している画面,,2026-06-10
page.landing.imageAlt.mobileHero,web,page.landing.imageAlt.mobileHero,page.landing,landing,accessibility,imported,,,,,,,,,듀팅 앱 근무 일정 화면,Dutying app shift schedule screen,Dutyingアプリの勤務予定画面,,2026-06-10
page.landing.imageAlt.wardBoard,web,page.landing.imageAlt.wardBoard,page.landing,landing,accessibility,imported,,,,,,,,,병동 게시판 화면,Ward board screen,病棟掲示板画面,,2026-06-10
page.landing.imageAlt.webSchedule,web,page.landing.imageAlt.webSchedule,page.landing,landing,accessibility,imported,,,,,,,,,듀팅 웹 근무표 작성 화면,Dutying web schedule editor screen,Dutying Web勤務表作成画面,,2026-06-10
page.landing.mobileBenefits.community.description,web,page.landing.mobileBenefits.community.description,page.landing,landing,description,imported,,,,,,,,,간호사끼리 필요한 정보와 이야기를 가볍게 나눠요.,Share useful information and everyday stories with nurses.,看護師同士で必要な情報や日々の話題を気軽に共有できます。,,2026-06-10
page.landing.mobileBenefits.community.title,web,page.landing.mobileBenefits.community.title,page.landing,landing,accessibility,imported,,,,,,,,,널톡 커뮤니티,Nurse community,看護師コミュニティ,,2026-06-10
page.landing.mobileBenefits.schedule.description,web,page.landing.mobileBenefits.schedule.description,page.landing,landing,description,imported,,,,,,,,,내 근무표와 개인 일정을 앱에서 바로 확인해요.,Check your shifts and personal events right in the app.,自分の勤務表と個人予定をアプリですぐ確認できます。,,2026-06-10
page.landing.mobileBenefits.schedule.title,web,page.landing.mobileBenefits.schedule.title,page.landing,landing,accessibility,imported,,,,,,,,,근무 일정 확인,Shift schedule,勤務予定の確認,,2026-06-10
page.landing.mobileBenefits.ward.description,web,page.landing.mobileBenefits.ward.description,page.landing,landing,description,imported,,,,,,,,,병동과 연결해 신청근무와 휴일 요청을 간편하게 보내요.,Connect to your ward and send shift or day-off requests easily.,病棟とつながり、勤務希望や休み希望を簡単に送れます。,,2026-06-10
page.landing.mobileBenefits.ward.title,web,page.landing.mobileBenefits.ward.title,page.landing,landing,accessibility,imported,,,,,,,,,병동 연동,Ward connection,病棟連携,,2026-06-10
page.landing.mobileHero.benefitsLabel,web,page.landing.mobileHero.benefitsLabel,page.landing,landing,accessibility,imported,,,,,,,,,앱 주요 기능,Key app features,アプリの主な機能,,2026-06-10
page.landing.mobileHero.benefitsTitleLine1,web,page.landing.mobileHero.benefitsTitleLine1,page.landing,landing,accessibility,imported,,,,,,,,,간호사에게 꼭 필요한 기능을,Built around what,看護師に必要な機能を,,2026-06-10
page.landing.mobileHero.benefitsTitleLine2,web,page.landing.mobileHero.benefitsTitleLine2,page.landing,landing,accessibility,imported,,,,,,,,,듀팅에 담았어요,nurses need every day,Dutyingにまとめました,,2026-06-10
page.landing.mobileHero.communityAria,web,page.landing.mobileHero.communityAria,page.landing,landing,accessibility,imported,,,,,,,,,"커리어, 임상, 고민까지 듀팅에서 나눠요","Share career, clinical, and daily concerns in Dutying",キャリア、臨床、悩みまでDutyingで共有できます,,2026-06-10
page.landing.mobileHero.communityLine1,web,page.landing.mobileHero.communityLine1,page.landing,landing,text,imported,,,,,,,,,"커리어, 임상, 고민까지","Talk career, clinic,",キャリア、臨床、悩みも,,2026-06-10
page.landing.mobileHero.communityLine2,web,page.landing.mobileHero.communityLine2,page.landing,landing,text,imported,,,,,,,,,듀팅에서 나눠요,and daily concerns,Dutyingで共有,,2026-06-10
page.landing.mobileHero.description,web,page.landing.mobileHero.description,page.landing,landing,description,imported,,,,,,,,,"근무 확인부터 신청근무/휴일 요청, 병동 소식까지 앱에서 바로 챙겨요.","Keep shifts, requests, days off, and ward updates together in the app.",勤務確認から勤務希望・休み希望、病棟のお知らせまでアプリでまとめて確認できます。,,2026-06-10
page.landing.mobileHero.downloadEyebrow,web,page.landing.mobileHero.downloadEyebrow,page.landing,landing,text,imported,,,,,,,,,듀팅 앱 다운로드,Download Dutying,Dutyingアプリをダウンロード,,2026-06-10
page.landing.mobileHero.downloadTitleLine1,web,page.landing.mobileHero.downloadTitleLine1,page.landing,landing,accessibility,imported,,,,,,,,,내 근무와 병동 소식을,Do not miss your shifts,自分の勤務と病棟のお知らせを,,2026-06-10
page.landing.mobileHero.downloadTitleLine2,web,page.landing.mobileHero.downloadTitleLine2,page.landing,landing,accessibility,imported,,,,,,,,,앱으로 놓치지 마세요,or ward updates,アプリで見逃さない,,2026-06-10
page.landing.mobileHero.requestAria,web,page.landing.mobileHero.requestAria,page.landing,landing,accessibility,imported,,,,,,,,,신청근무와 휴일 요청을 더 쉽게 보내요,Send shift and day-off requests more easily,勤務希望と休み希望をもっと簡単に送れます,,2026-06-10
page.landing.mobileHero.requestLine1,web,page.landing.mobileHero.requestLine1,page.landing,landing,text,imported,,,,,,,,,신청근무와 휴일 요청을,Send shift and day-off,勤務希望と休み希望を,,2026-06-10
page.landing.mobileHero.requestLine2,web,page.landing.mobileHero.requestLine2,page.landing,landing,text,imported,,,,,,,,,더 쉽게 보내요,requests more easily,もっと簡単に送信,,2026-06-10
page.landing.mobileHero.scheduleAria,web,page.landing.mobileHero.scheduleAria,page.landing,landing,accessibility,imported,,,,,,,,,"내 근무 일정, 듀팅에서 바로 확인해요",Check your shifts instantly in Dutying,自分の勤務予定をDutyingですぐ確認できます,,2026-06-10
page.landing.mobileHero.scheduleLine1,web,page.landing.mobileHero.scheduleLine1,page.landing,landing,text,imported,,,,,,,,,"내 근무 일정,",Check your shifts,自分の勤務予定を,,2026-06-10
page.landing.mobileHero.scheduleLine2,web,page.landing.mobileHero.scheduleLine2,page.landing,landing,text,imported,,,,,,,,,듀팅에서 바로 확인해요,instantly in Dutying,Dutyingですぐ確認,,2026-06-10
page.landing.mobileHero.wardAria,web,page.landing.mobileHero.wardAria,page.landing,landing,accessibility,imported,,,,,,,,,병동 소식도 듀팅으로 바로 받아요,Get ward updates right in Dutying,病棟のお知らせもDutyingですぐ受け取れます,,2026-06-10
page.landing.mobileHero.wardLine1,web,page.landing.mobileHero.wardLine1,page.landing,landing,text,imported,,,,,,,,,병동 소식도,Get ward updates,病棟のお知らせも,,2026-06-10
page.landing.mobileHero.wardLine2,web,page.landing.mobileHero.wardLine2,page.landing,landing,text,imported,,,,,,,,,듀팅으로 바로 받아요,right in Dutying,Dutyingですぐ確認,,2026-06-10
page.landing.title,web,page.landing.title,page.landing,landing,accessibility,imported,,,,,,,,,"근무표
이제 더 간편하게!","Duty Schedule
Now Easier!","勤務表を
もっと簡単に！",,2026-06-10
page.landing.webSection.pill,web,page.landing.webSection.pill,page.landing,landing,text,imported,,,,,,,,,Web,Web,Web,,2026-06-10
page.landing.webSection.titleHighlight,web,page.landing.webSection.titleHighlight,page.landing,landing,accessibility,imported,,,,,,,,,AI로 1분,1 minute with AI,AIで1分,,2026-06-10
page.landing.webSection.titleLine1,web,page.landing.webSection.titleLine1,page.landing,landing,accessibility,imported,,,,,,,,,"복잡한 근무표,","Complex schedules,",複雑な勤務表を、,,2026-06-10
page.landing.webSection.titleLine2Prefix,web,page.landing.webSection.titleLine2Prefix,page.landing,landing,accessibility,imported,,,,,,,,,이제,now built in,これからは,,2026-06-10
page.landing.webSection.titleLine2Suffix,web,page.landing.webSection.titleLine2Suffix,page.landing,landing,accessibility,imported,,,en,,,,,,만에 만들기,,で作成,,2026-06-10
page.login.appleContinue,web,page.login.appleContinue,page.login,login,text,imported,,,,,,,,,Apple로 계속하기,Continue with Apple,Appleで続ける,,2026-06-10
page.login.appleCta,web,page.login.appleCta,page.login,login,text,imported,,,,,,,,,Apple 계정으로 시작하기,Continue with Apple,Appleアカウントで始める,,2026-06-10
page.login.appleStart,web,page.login.appleStart,page.login,login,text,imported,,,,,,,,,Apple로 시작하기,Start with Apple,Appleで始める,,2026-06-10
page.login.continuePrefix,web,page.login.continuePrefix,page.login,login,text,imported,,,,,,,,,계속하면,"By continuing, you agree to the",続行すると,,2026-06-10
page.login.demoExpired.bannerDescription,web,page.login.demoExpired.bannerDescription,page.login,login,description,imported,,,,,,,,,"정식 전환 API는 준비 중이라, 이번 단계에서는 로그인 후 회원가입 절차로 연결해요.","The full conversion API is still in progress, so for now we will guide you through login and signup first.",正式切り替えAPIは準備中のため、現段階ではログイン後に登録手続きへ案内します。,,2026-06-10
